time,tag_id,qualityName_id,value
2017-01-20 11:51:21.253,292,2,100
2017-01-20 11:51:41.533,292,1,100
2017-01-20 11:53:22.927,292,2,100
2017-01-20 11:54:03.483,292,1,100
2017-01-20 11:58:47.407,292,2,99.90774
2017-01-20 11:59:07.687,292,1,100
2017-01-20 11:59:27.963,292,2,100
2017-01-20 11:59:48.243,292,1,100
2017-01-20 12:01:49.917,292,2,100
2017-01-20 12:02:10.197,292,1,100
2017-01-20 12:03:51.590,292,2,100
2017-01-20 12:04:11.870,292,1,100
2017-01-20 12:04:32.147,292,2,100
2017-01-20 12:05:32.987,292,1,100
2017-01-20 12:05:53.267,292,2,100
2017-01-20 12:06:13.543,292,1,100
2017-01-20 12:07:54.937,292,2,48.71477
2017-01-20 12:08:55.773,292,1,100
2017-01-20 12:11:17.727,292,2,100
2017-01-20 12:11:38.007,292,1,100
2017-01-20 12:13:59.960,292,2,100
2017-01-20 12:15:21.077,292,1,100
2017-01-20 12:16:01.633,292,2,100
2017-01-20 12:16:42.190,292,1,100
2017-01-20 12:17:22.747,292,2,100
2017-01-20 12:17:43.027,292,1,100
2017-01-20 12:18:43.867,292,2,100
2017-01-20 12:19:24.423,292,1,100
2017-01-20 12:20:04.980,292,2,100
2017-01-20 12:20:25.260,292,1,100
2017-01-20 13:00:18.697,292,2,0.0007720878
2017-01-20 13:00:59.257,292,1,100
2017-01-20 13:04:01.787,292,2,0
2017-01-20 13:04:43.400,292,1,100
2017-01-20 13:07:04.317,292,2,0
2017-01-20 13:07:25.737,292,1,100
2017-01-20 13:23:17.833,292,2,0
2017-01-20 13:24:40.077,292,1,100
2017-01-20 13:35:48.230,292,2,22.64204
2017-01-20 13:36:08.513,292,1,100
2017-01-20 13:38:30.477,292,2,100
2017-01-20 13:38:50.760,292,1,100
2017-01-20 15:07:24.003,292,2,0
2017-01-20 15:08:25.853,292,1,100
2017-01-20 15:16:31.533,292,2,100
2017-01-20 15:17:32.370,292,1,100
2017-01-20 15:18:53.487,292,2,100
2017-01-20 15:19:13.767,292,1,100
2017-01-20 15:26:19.640,292,2,0
2017-01-20 15:26:41.037,292,1,0
2017-01-20 15:35:27.170,292,2,0
2017-01-20 15:35:48.610,292,1,0
2017-01-20 16:10:56.477,292,2,100
2017-01-20 16:11:57.317,292,1,100
2017-01-20 16:14:59.827,292,2,100
2017-01-20 16:15:20.107,292,1,100
2017-01-20 16:17:21.780,292,2,0
2017-01-20 16:18:03.547,292,1,0
2017-01-20 16:23:06.537,292,2,93.20349
2017-01-20 16:24:07.380,292,1,100
2017-01-20 17:55:03.043,292,2,0
2017-01-20 17:55:24.390,292,1,0
2017-01-20 18:39:19.870,292,2,74.40233
2017-01-20 18:39:40.153,292,1,100
2017-01-20 18:40:00.433,292,2,100
2017-01-20 18:40:40.993,292,1,100
2017-01-20 18:55:53.640,292,2,100
2017-01-20 18:57:35.047,292,1,100
2017-01-20 19:01:18.137,292,2,36.82245
2017-01-20 19:01:38.417,292,1,100
2017-01-20 19:04:40.947,292,2,0
2017-01-20 19:05:02.360,292,1,72.84919
2017-01-20 19:10:25.757,292,2,100
2017-01-20 19:10:46.043,292,1,100
2017-01-20 19:13:48.563,292,2,64.90845
2017-01-20 19:14:29.127,292,1,100
2017-01-20 19:18:52.780,292,2,91.30589
2017-01-20 19:19:13.060,292,1,100
2017-01-20 19:19:33.343,292,2,100
2017-01-20 19:19:53.623,292,1,100
2017-01-20 19:20:34.183,292,2,100
2017-01-20 19:20:54.467,292,1,100
2017-01-20 19:23:36.627,292,2,100
2017-01-20 19:23:56.890,292,1,100
2017-01-20 19:24:37.420,292,2,100
2017-01-20 19:24:57.683,292,1,100
2017-01-20 19:34:05.097,292,2,100
2017-01-20 19:34:45.653,292,1,100
2017-01-20 19:35:26.213,292,2,100
2017-01-20 19:35:46.493,292,1,100
2017-01-20 19:37:27.887,292,2,100
2017-01-20 19:38:28.723,292,1,100
2017-01-20 19:39:09.280,292,2,100
2017-01-20 19:39:49.840,292,1,100
2017-01-20 19:40:10.117,292,2,100
2017-01-20 19:40:30.397,292,1,100
2017-01-20 19:43:12.627,292,2,0
2017-01-20 19:43:34.077,292,1,0
2017-01-20 19:45:34.580,292,2,0
2017-01-20 19:45:55.887,292,1,4.69276
2017-01-20 19:52:40.470,292,2,40.30422
2017-01-20 19:53:00.750,292,1,82.52353
2017-01-20 20:21:24.230,292,2,0
2017-01-20 20:22:05.907,292,1,0
2017-01-20 20:23:25.907,292,2,100
2017-01-20 20:25:07.300,292,1,100
2017-01-20 20:25:27.577,292,2,100
2017-01-20 20:28:30.087,292,1,100
2017-01-20 20:28:50.367,292,2,100
2017-01-20 20:29:10.647,292,1,100
2017-01-20 20:29:30.923,292,2,100
2017-01-20 20:30:31.760,292,1,100
2017-01-20 20:31:12.320,292,2,100
2017-01-20 20:32:33.437,292,1,100
2017-01-20 20:34:35.110,292,2,100
2017-01-20 20:35:56.227,292,1,100
2017-01-20 20:36:16.503,292,2,100
2017-01-20 20:36:36.783,292,1,100
2017-01-20 20:37:17.340,292,2,100
2017-01-20 20:37:37.620,292,1,100
2017-01-20 20:38:18.177,292,2,100
2017-01-20 20:38:38.457,292,1,100
2017-01-20 20:42:41.803,292,2,98.37343
2017-01-20 20:44:02.923,292,1,100
2017-01-20 20:44:43.477,292,2,100
2017-01-20 20:45:24.037,292,1,100
2017-01-20 20:48:06.273,292,2,0
2017-01-20 20:49:08.133,292,1,100
2017-01-20 20:52:09.617,292,2,0
2017-01-20 20:52:30.973,292,1,0
2017-01-20 20:53:10.453,292,2,0
2017-01-20 20:53:30.733,292,1,100
2017-01-20 20:55:32.407,292,2,100
2017-01-20 20:55:52.687,292,1,100
2017-01-20 20:59:15.473,292,2,0
2017-01-20 20:59:56.033,292,1,100
2017-01-20 21:14:07.747,292,2,1.128534
2017-01-20 21:14:28.030,292,1,69.10314
2017-01-20 21:28:39.743,292,2,13.95977
2017-01-20 21:30:00.860,292,1,100
2017-01-20 21:30:41.417,292,2,100
2017-01-20 21:31:01.697,292,1,100
2017-01-20 21:32:02.533,292,2,100
2017-01-20 21:32:22.813,292,1,100
2017-01-20 21:32:43.093,292,2,100
2017-01-20 21:33:03.370,292,1,100
2017-01-20 21:35:05.043,292,2,100
2017-01-20 21:35:25.323,292,1,100
2017-01-20 21:35:45.603,292,2,100
2017-01-20 21:36:05.880,292,1,100
2017-01-20 21:38:07.573,292,2,0
2017-01-20 21:38:29.067,292,1,0
2017-01-20 21:40:29.630,292,2,100
2017-01-20 21:41:50.817,292,1,100
2017-01-20 21:42:31.403,292,2,100
2017-01-20 21:42:51.693,292,1,100
2017-01-20 21:43:11.983,292,2,100
2017-01-20 21:43:32.267,292,1,100
2017-01-20 21:43:52.553,292,2,100
2017-01-20 21:44:12.840,292,1,100
2017-01-20 21:44:53.410,292,2,100
2017-01-20 21:48:16.257,292,1,100
2017-01-20 21:49:37.380,292,2,100
2017-01-20 21:50:38.223,292,1,100
2017-01-20 21:51:59.347,292,2,100
2017-01-20 21:52:19.630,292,1,100
2017-01-20 21:56:02.753,292,2,0
2017-01-20 21:56:23.983,292,1,6.280551
2017-01-20 21:59:45.857,292,2,22.92236
2017-01-20 22:01:27.277,292,1,100
2017-01-20 22:02:07.847,292,2,100
2017-01-20 22:02:28.123,292,1,100
2017-01-20 22:02:48.403,292,2,100
2017-01-20 22:05:50.930,292,1,100
2017-01-20 22:07:32.337,292,2,95.56594
2017-01-20 22:10:34.867,292,1,100
2017-01-20 22:10:55.147,292,2,100
2017-01-20 22:14:58.520,292,1,100
2017-01-20 22:15:18.797,292,2,100
2017-01-20 22:15:39.080,292,1,100
2017-01-20 22:15:59.360,292,2,100
2017-01-20 22:17:20.483,292,1,100
2017-01-20 22:17:40.767,292,2,100
2017-01-20 22:20:43.297,292,1,100
2017-01-20 22:21:03.577,292,2,100
2017-01-20 22:21:23.857,292,1,100
2017-01-20 22:21:44.143,292,2,100
2017-01-20 22:22:24.700,292,1,100
2017-01-20 22:22:44.980,292,2,100
2017-01-20 22:24:26.387,292,1,100
2017-01-20 22:24:46.667,292,2,100
2017-01-20 22:28:50.037,292,1,100
2017-01-20 22:29:10.320,292,2,100
2017-01-20 22:33:54.257,292,1,100
2017-01-20 22:34:34.817,292,2,100
2017-01-20 00:03:34.563,293,2,0
2017-01-20 00:22:11.410,293,1,100
2017-01-20 00:24:52.177,293,2,100
2017-01-20 00:25:13.533,293,1,0
2017-01-20 01:11:10.657,293,2,0
2017-01-20 01:12:31.780,293,1,0
2017-01-20 01:17:35.993,293,2,100
2017-01-20 01:17:57.327,293,1,1.214419
2017-01-20 01:30:46.913,293,2,100
2017-01-20 01:31:08.277,293,1,0.7514113
2017-01-20 01:44:38.437,293,2,100
2017-01-20 01:44:59.700,293,1,89.919
2017-01-20 05:05:45.320,293,2,100
2017-01-20 05:06:06.760,293,1,100
2017-01-20 05:11:09.833,293,2,0
2017-01-20 05:11:30.113,293,1,0
2017-01-20 05:15:53.767,293,2,0
2017-01-20 05:16:14.047,293,1,0
2017-01-20 05:16:54.610,293,2,0
2017-01-20 05:17:35.173,293,1,0
2017-01-20 05:19:36.857,293,2,0
2017-01-20 05:19:57.137,293,1,0
2017-01-20 05:20:17.420,293,2,0
2017-01-20 05:20:37.700,293,1,0
2017-01-20 05:20:57.980,293,2,0
2017-01-20 05:21:38.543,293,1,0
2017-01-20 05:22:39.387,293,2,0
2017-01-20 05:22:59.667,293,1,0
2017-01-20 05:53:04.510,293,2,0
2017-01-20 05:53:24.787,293,1,0
2017-01-20 05:58:49.250,293,2,73.44214
2017-01-20 05:59:09.530,293,1,0
2017-01-20 07:56:06.643,293,2,0
2017-01-20 07:56:26.927,293,1,0
2017-01-20 09:52:22.960,293,2,100
2017-01-20 09:52:44.727,293,1,0
2017-01-20 09:59:49.173,293,2,100
2017-01-20 10:00:10.653,293,1,100
2017-01-20 10:12:39.850,293,2,100
2017-01-20 10:13:01.337,293,1,94.51536
2017-01-20 11:45:36.510,293,2,100
2017-01-20 11:46:18.290,293,1,0
2017-01-20 11:46:57.627,293,2,0
2017-01-20 11:47:17.907,293,1,0
2017-01-20 11:48:59.300,293,2,0
2017-01-20 11:49:19.580,293,1,0
2017-01-20 11:49:39.857,293,2,0
2017-01-20 11:51:00.973,293,1,0
2017-01-20 11:51:21.253,293,2,0
2017-01-20 11:51:41.533,293,1,0
2017-01-20 11:53:22.927,293,2,0
2017-01-20 11:54:03.483,293,1,0
2017-01-20 11:58:47.407,293,2,0
2017-01-20 11:59:07.687,293,1,0
2017-01-20 11:59:27.963,293,2,0
2017-01-20 11:59:48.243,293,1,0
2017-01-20 12:01:49.917,293,2,0
2017-01-20 12:02:10.197,293,1,0
2017-01-20 12:03:51.590,293,2,0
2017-01-20 12:04:11.870,293,1,0
2017-01-20 12:04:32.147,293,2,0
2017-01-20 12:05:32.987,293,1,0
2017-01-20 12:05:53.267,293,2,0
2017-01-20 12:06:13.543,293,1,0
2017-01-20 12:07:54.937,293,2,0
2017-01-20 12:08:55.773,293,1,0
2017-01-20 12:11:17.727,293,2,0
2017-01-20 12:11:38.007,293,1,0
2017-01-20 12:13:59.960,293,2,0
2017-01-20 12:15:21.077,293,1,0
2017-01-20 12:16:01.633,293,2,0
2017-01-20 12:16:42.190,293,1,0
2017-01-20 12:17:22.747,293,2,0
2017-01-20 12:17:43.027,293,1,0
2017-01-20 12:18:43.867,293,2,0
2017-01-20 12:19:24.423,293,1,0
2017-01-20 12:20:04.980,293,2,0
2017-01-20 12:20:25.260,293,1,0
2017-01-20 13:00:18.697,293,2,77.33901
2017-01-20 13:00:59.257,293,1,0
2017-01-20 13:04:01.787,293,2,100
2017-01-20 13:04:43.400,293,1,0
2017-01-20 13:07:04.317,293,2,100
2017-01-20 13:07:25.737,293,1,0
2017-01-20 13:23:17.833,293,2,100
2017-01-20 13:24:40.077,293,1,0
2017-01-20 13:35:48.230,293,2,2.242454
2017-01-20 13:36:08.513,293,1,0
2017-01-20 13:38:30.477,293,2,0
2017-01-20 13:38:50.760,293,1,0
2017-01-20 15:07:24.003,293,2,100
2017-01-20 15:08:25.853,293,1,0
2017-01-20 15:16:31.533,293,2,0
2017-01-20 15:17:32.370,293,1,0
2017-01-20 15:18:53.487,293,2,0
2017-01-20 15:19:13.767,293,1,0
2017-01-20 15:26:19.640,293,2,100
2017-01-20 15:26:41.037,293,1,100
2017-01-20 15:35:27.170,293,2,100
2017-01-20 15:35:48.610,293,1,100
2017-01-20 16:10:56.477,293,2,0
2017-01-20 16:11:57.317,293,1,0
2017-01-20 16:14:59.827,293,2,0
2017-01-20 16:15:20.107,293,1,0
2017-01-20 16:17:21.780,293,2,100
2017-01-20 16:18:03.547,293,1,100
2017-01-20 16:23:06.537,293,2,0
2017-01-20 16:24:07.380,293,1,0
2017-01-20 17:55:03.043,293,2,100
2017-01-20 17:55:24.390,293,1,100
2017-01-20 18:39:19.870,293,2,0
2017-01-20 18:39:40.153,293,1,0
2017-01-20 18:40:00.433,293,2,0
2017-01-20 18:40:40.993,293,1,0
2017-01-20 18:55:53.640,293,2,0
2017-01-20 18:57:35.047,293,1,0
2017-01-20 19:01:18.137,293,2,0
2017-01-20 19:01:38.417,293,1,0
2017-01-20 19:04:40.947,293,2,100
2017-01-20 19:05:02.360,293,1,0
2017-01-20 19:10:25.757,293,2,0
2017-01-20 19:10:46.043,293,1,0
2017-01-20 19:13:48.563,293,2,0
2017-01-20 19:14:29.127,293,1,0
2017-01-20 19:18:52.780,293,2,0
2017-01-20 19:19:13.060,293,1,0
2017-01-20 19:19:33.343,293,2,0
2017-01-20 19:19:53.623,293,1,0
2017-01-20 19:20:34.183,293,2,0
2017-01-20 19:20:54.467,293,1,0
2017-01-20 19:23:36.627,293,2,0
2017-01-20 19:23:56.890,293,1,0
2017-01-20 19:24:37.420,293,2,0
2017-01-20 19:24:57.683,293,1,0
2017-01-20 19:34:05.097,293,2,0
2017-01-20 19:34:45.653,293,1,0
2017-01-20 19:35:26.213,293,2,0
2017-01-20 19:35:46.493,293,1,0
2017-01-20 19:37:27.887,293,2,0
2017-01-20 19:38:28.723,293,1,0
2017-01-20 19:39:09.280,293,2,0
2017-01-20 19:39:49.840,293,1,0
2017-01-20 19:40:10.117,293,2,0
2017-01-20 19:40:30.397,293,1,0
2017-01-20 19:43:12.627,293,2,100
2017-01-20 19:43:34.077,293,1,100
2017-01-20 19:45:34.580,293,2,100
2017-01-20 19:45:55.887,293,1,33.84479
2017-01-20 19:52:40.470,293,2,0
2017-01-20 19:53:00.750,293,1,0
2017-01-20 20:21:24.230,293,2,100
2017-01-20 20:22:05.907,293,1,100
2017-01-20 20:23:25.907,293,2,0
2017-01-20 20:25:07.300,293,1,0
2017-01-20 20:25:27.577,293,2,0
2017-01-20 20:28:30.087,293,1,0
2017-01-20 20:28:50.367,293,2,0
2017-01-20 20:29:10.647,293,1,0
2017-01-20 20:29:30.923,293,2,0
2017-01-20 20:30:31.760,293,1,0
2017-01-20 20:31:12.320,293,2,0
2017-01-20 20:32:33.437,293,1,0
2017-01-20 20:34:35.110,293,2,0
2017-01-20 20:35:56.227,293,1,0
2017-01-20 20:36:16.503,293,2,0
2017-01-20 20:36:36.783,293,1,0
2017-01-20 20:37:17.340,293,2,0
2017-01-20 20:37:37.620,293,1,0
2017-01-20 20:38:18.177,293,2,0
2017-01-20 20:38:38.457,293,1,0
2017-01-20 20:42:41.803,293,2,0
2017-01-20 20:44:02.923,293,1,0
2017-01-20 20:44:43.477,293,2,0
2017-01-20 20:45:24.037,293,1,0
2017-01-20 20:48:06.273,293,2,100
2017-01-20 20:49:08.133,293,1,0
2017-01-20 20:52:09.617,293,2,100
2017-01-20 20:52:30.973,293,1,100
2017-01-20 20:53:10.453,293,2,95.99207
2017-01-20 20:53:30.733,293,1,0
2017-01-20 20:55:32.407,293,2,0
2017-01-20 20:55:52.687,293,1,0
2017-01-20 20:59:15.473,293,2,86.87268
2017-01-20 20:59:56.033,293,1,0
2017-01-20 21:14:07.747,293,2,57.95014
2017-01-20 21:14:28.030,293,1,0
2017-01-20 21:28:39.743,293,2,10.24615
2017-01-20 21:30:00.860,293,1,0
2017-01-20 21:30:41.417,293,2,0
2017-01-20 21:31:01.697,293,1,0
2017-01-20 21:32:02.533,293,2,0
2017-01-20 21:32:22.813,293,1,0
2017-01-20 21:32:43.093,293,2,0
2017-01-20 21:33:03.370,293,1,0
2017-01-20 21:35:05.043,293,2,0
2017-01-20 21:35:25.323,293,1,0
2017-01-20 21:35:45.603,293,2,0
2017-01-20 21:36:05.880,293,1,0
2017-01-20 21:38:07.573,293,2,100
2017-01-20 21:38:29.067,293,1,100
2017-01-20 21:40:29.630,293,2,0
2017-01-20 21:41:50.817,293,1,0
2017-01-20 21:42:31.403,293,2,0
2017-01-20 21:42:51.693,293,1,0
2017-01-20 21:43:11.983,293,2,0
2017-01-20 21:43:32.267,293,1,0
2017-01-20 21:43:52.553,293,2,0
2017-01-20 21:44:12.840,293,1,0
2017-01-20 21:44:53.410,293,2,0
2017-01-20 21:48:16.257,293,1,0
2017-01-20 21:49:37.380,293,2,0
2017-01-20 21:50:38.223,293,1,0
2017-01-20 21:51:59.347,293,2,0
2017-01-20 21:52:19.630,293,1,0
2017-01-20 21:56:02.753,293,2,100
2017-01-20 21:56:23.983,293,1,27.57565
2017-01-20 21:59:45.857,293,2,2.098269
2017-01-20 22:01:27.277,293,1,0
2017-01-20 22:02:07.847,293,2,0
2017-01-20 22:02:28.123,293,1,0
2017-01-20 22:02:48.403,293,2,0
2017-01-20 22:05:50.930,293,1,0
2017-01-20 22:07:32.337,293,2,0
2017-01-20 22:10:34.867,293,1,0
2017-01-20 22:10:55.147,293,2,0
2017-01-20 22:14:58.520,293,1,0
2017-01-20 22:15:18.797,293,2,0
2017-01-20 22:15:39.080,293,1,0
2017-01-20 22:15:59.360,293,2,0
2017-01-20 22:17:20.483,293,1,0
2017-01-20 22:17:40.767,293,2,0
2017-01-20 22:20:43.297,293,1,0
2017-01-20 22:21:03.577,293,2,0
2017-01-20 22:21:23.857,293,1,0
2017-01-20 22:21:44.143,293,2,0
2017-01-20 22:22:24.700,293,1,0
2017-01-20 22:22:44.980,293,2,0
2017-01-20 22:24:26.387,293,1,0
2017-01-20 22:24:46.667,293,2,0
2017-01-20 22:28:50.037,293,1,0
2017-01-20 22:29:10.320,293,2,0
2017-01-20 22:33:54.257,293,1,0
2017-01-20 22:34:34.817,293,2,0
2017-01-20 00:03:34.563,294,1,100
2017-01-20 00:24:52.177,294,2,0
2017-01-20 00:25:13.533,294,1,0
2017-01-20 01:11:10.657,294,2,0
2017-01-20 01:12:31.780,294,1,0
2017-01-20 01:17:35.993,294,2,0
2017-01-20 01:17:57.327,294,1,0
2017-01-20 01:30:46.913,294,2,0
2017-01-20 01:31:08.277,294,1,0
2017-01-20 01:44:38.437,294,2,0
2017-01-20 01:44:59.700,294,1,0
2017-01-20 05:05:45.320,294,2,0
2017-01-20 05:06:06.760,294,1,0
2017-01-20 05:11:09.833,294,2,0
2017-01-20 05:11:30.113,294,1,0
2017-01-20 05:15:53.767,294,2,0
2017-01-20 05:16:14.047,294,1,0
2017-01-20 05:16:54.610,294,2,0
2017-01-20 05:17:35.173,294,1,0
2017-01-20 05:19:36.857,294,2,0
2017-01-20 05:19:57.137,294,1,0
2017-01-20 05:20:17.420,294,2,0
2017-01-20 05:20:37.700,294,1,0
2017-01-20 05:20:57.980,294,2,0
2017-01-20 05:21:38.543,294,1,0
2017-01-20 05:22:39.387,294,2,0
2017-01-20 05:22:59.667,294,1,0
2017-01-20 05:53:04.510,294,2,0
2017-01-20 05:53:24.787,294,1,0
2017-01-20 05:58:49.250,294,2,0
2017-01-20 05:59:09.530,294,1,0
2017-01-20 07:56:06.643,294,2,0
2017-01-20 07:56:26.927,294,1,0
2017-01-20 09:52:22.960,294,2,0
2017-01-20 09:52:44.727,294,1,0
2017-01-20 09:59:49.173,294,2,0
2017-01-20 10:00:10.653,294,1,0
2017-01-20 10:12:39.850,294,2,0
2017-01-20 10:13:01.337,294,1,0
2017-01-20 11:45:36.510,294,2,0
2017-01-20 11:46:18.290,294,1,0
2017-01-20 11:46:57.627,294,2,0
2017-01-20 11:47:17.907,294,1,0
2017-01-20 11:48:59.300,294,2,0
2017-01-20 11:49:19.580,294,1,0
2017-01-20 11:49:39.857,294,2,0
2017-01-20 11:51:00.973,294,1,0
2017-01-20 11:51:21.253,294,2,0
2017-01-20 11:51:41.533,294,1,0
2017-01-20 11:53:22.927,294,2,0
2017-01-20 11:54:03.483,294,1,0
2017-01-20 11:58:47.407,294,2,0
2017-01-20 11:59:07.687,294,1,0
2017-01-20 11:59:27.963,294,2,0
2017-01-20 11:59:48.243,294,1,0
2017-01-20 12:01:49.917,294,2,0
2017-01-20 12:02:10.197,294,1,0
2017-01-20 12:03:51.590,294,2,0
2017-01-20 12:04:11.870,294,1,0
2017-01-20 12:04:32.147,294,2,0
2017-01-20 12:05:32.987,294,1,0
2017-01-20 12:05:53.267,294,2,0
2017-01-20 12:06:13.543,294,1,0
2017-01-20 12:07:54.937,294,2,0
2017-01-20 12:08:55.773,294,1,0
2017-01-20 12:11:17.727,294,2,0
2017-01-20 12:11:38.007,294,1,0
2017-01-20 12:13:59.960,294,2,0
2017-01-20 12:15:21.077,294,1,0
2017-01-20 12:16:01.633,294,2,0
2017-01-20 12:16:42.190,294,1,0
2017-01-20 12:17:22.747,294,2,0
2017-01-20 12:17:43.027,294,1,0
2017-01-20 12:18:43.867,294,2,0
2017-01-20 12:19:24.423,294,1,0
2017-01-20 12:20:04.980,294,2,0
2017-01-20 12:20:25.260,294,1,0
2017-01-20 13:00:18.697,294,2,0
2017-01-20 13:00:59.257,294,1,0
2017-01-20 13:04:01.787,294,2,0
2017-01-20 13:04:43.400,294,1,0
2017-01-20 13:07:04.317,294,2,0
2017-01-20 13:07:25.737,294,1,0
2017-01-20 13:23:17.833,294,2,0
2017-01-20 13:24:40.077,294,1,0
2017-01-20 13:35:48.230,294,2,0
2017-01-20 13:36:08.513,294,1,0
2017-01-20 13:38:30.477,294,2,0
2017-01-20 13:38:50.760,294,1,0
2017-01-20 15:07:24.003,294,2,0
2017-01-20 15:08:25.853,294,1,0
2017-01-20 15:16:31.533,294,2,0
2017-01-20 15:17:32.370,294,1,0
2017-01-20 15:18:53.487,294,2,0
2017-01-20 15:19:13.767,294,1,0
2017-01-20 15:26:19.640,294,2,0
2017-01-20 15:26:41.037,294,1,0
2017-01-20 15:35:27.170,294,2,0
2017-01-20 15:35:48.610,294,1,0
2017-01-20 16:10:56.477,294,2,0
2017-01-20 16:11:57.317,294,1,0
2017-01-20 16:14:59.827,294,2,0
2017-01-20 16:15:20.107,294,1,0
2017-01-20 16:17:21.780,294,2,0
2017-01-20 16:18:03.547,294,1,0
2017-01-20 16:23:06.537,294,2,0
2017-01-20 16:24:07.380,294,1,0
2017-01-20 17:55:03.043,294,2,0
2017-01-20 17:55:24.390,294,1,0
2017-01-20 18:39:19.870,294,2,0
2017-01-20 18:39:40.153,294,1,0
2017-01-20 18:40:00.433,294,2,0
2017-01-20 18:40:40.993,294,1,0
2017-01-20 18:55:53.640,294,2,0
2017-01-20 18:57:35.047,294,1,0
2017-01-20 19:01:18.137,294,2,0
2017-01-20 19:01:38.417,294,1,0
2017-01-20 19:04:40.947,294,2,0
2017-01-20 19:05:02.360,294,1,0
2017-01-20 19:10:25.757,294,2,0
2017-01-20 19:10:46.043,294,1,0
2017-01-20 19:13:48.563,294,2,0
2017-01-20 19:14:29.127,294,1,0
2017-01-20 19:18:52.780,294,2,0
2017-01-20 19:19:13.060,294,1,0
2017-01-20 19:19:33.343,294,2,0
2017-01-20 19:19:53.623,294,1,0
2017-01-20 19:20:34.183,294,2,0
2017-01-20 19:20:54.467,294,1,0
2017-01-20 19:23:36.627,294,2,0
2017-01-20 19:23:56.890,294,1,0
2017-01-20 19:24:37.420,294,2,0
2017-01-20 19:24:57.683,294,1,0
2017-01-20 19:34:05.097,294,2,0
2017-01-20 19:34:45.653,294,1,0
2017-01-20 19:35:26.213,294,2,0
2017-01-20 19:35:46.493,294,1,0
2017-01-20 19:37:27.887,294,2,0
2017-01-20 19:38:28.723,294,1,0
2017-01-20 19:39:09.280,294,2,0
2017-01-20 19:39:49.840,294,1,0
2017-01-20 19:40:10.117,294,2,0
2017-01-20 19:40:30.397,294,1,0
2017-01-20 19:43:12.627,294,2,0
2017-01-20 19:43:34.077,294,1,0
2017-01-20 19:45:34.580,294,2,0
2017-01-20 19:45:55.887,294,1,0
2017-01-20 19:52:40.470,294,2,0
2017-01-20 19:53:00.750,294,1,0
2017-01-20 20:21:24.230,294,2,0
2017-01-20 20:22:05.907,294,1,0
2017-01-20 20:23:25.907,294,2,0
2017-01-20 20:25:07.300,294,1,0
2017-01-20 20:25:27.577,294,2,0
2017-01-20 20:28:30.087,294,1,0
2017-01-20 20:28:50.367,294,2,0
2017-01-20 20:29:10.647,294,1,0
2017-01-20 20:29:30.923,294,2,0
2017-01-20 20:30:31.760,294,1,0
2017-01-20 20:31:12.320,294,2,0
2017-01-20 20:32:33.437,294,1,0
2017-01-20 20:34:35.110,294,2,0
2017-01-20 20:35:56.227,294,1,0
2017-01-20 20:36:16.503,294,2,0
2017-01-20 20:36:36.783,294,1,0
2017-01-20 20:37:17.340,294,2,0
2017-01-20 20:37:37.620,294,1,0
2017-01-20 20:38:18.177,294,2,0
2017-01-20 20:38:38.457,294,1,0
2017-01-20 20:42:41.803,294,2,0
2017-01-20 20:44:02.923,294,1,0
2017-01-20 20:44:43.477,294,2,0
2017-01-20 20:45:24.037,294,1,0
2017-01-20 20:48:06.273,294,2,0
2017-01-20 20:49:08.133,294,1,0
2017-01-20 20:52:09.617,294,2,0
2017-01-20 20:52:30.973,294,1,0
2017-01-20 20:53:10.453,294,2,0
2017-01-20 20:53:30.733,294,1,0
2017-01-20 20:55:32.407,294,2,0
2017-01-20 20:55:52.687,294,1,0
2017-01-20 20:59:15.473,294,2,0
2017-01-20 20:59:56.033,294,1,0
2017-01-20 21:14:07.747,294,2,0
2017-01-20 21:14:28.030,294,1,0
2017-01-20 21:28:39.743,294,2,0
2017-01-20 21:30:00.860,294,1,0
2017-01-20 21:30:41.417,294,2,0
2017-01-20 21:31:01.697,294,1,0
2017-01-20 21:32:02.533,294,2,0
2017-01-20 21:32:22.813,294,1,0
2017-01-20 21:32:43.093,294,2,0
2017-01-20 21:33:03.370,294,1,0
2017-01-20 21:35:05.043,294,2,0
2017-01-20 21:35:25.323,294,1,0
2017-01-20 21:35:45.603,294,2,0
2017-01-20 21:36:05.880,294,1,0
2017-01-20 21:38:07.573,294,2,0
2017-01-20 21:38:29.067,294,1,0
2017-01-20 21:40:29.630,294,2,0
2017-01-20 21:41:50.817,294,1,0
2017-01-20 21:42:31.403,294,2,0
2017-01-20 21:42:51.693,294,1,0
2017-01-20 21:43:11.983,294,2,0
2017-01-20 21:43:32.267,294,1,0
2017-01-20 21:43:52.553,294,2,0
2017-01-20 21:44:12.840,294,1,0
2017-01-20 21:44:53.410,294,2,0
2017-01-20 21:48:16.257,294,1,0
2017-01-20 21:49:37.380,294,2,0
2017-01-20 21:50:38.223,294,1,0
2017-01-20 21:51:59.347,294,2,0
2017-01-20 21:52:19.630,294,1,0
2017-01-20 21:56:02.753,294,2,0
2017-01-20 21:56:23.983,294,1,0
2017-01-20 21:59:45.857,294,2,0
2017-01-20 22:01:27.277,294,1,0
2017-01-20 22:02:07.847,294,2,0
2017-01-20 22:02:28.123,294,1,0
2017-01-20 22:02:48.403,294,2,0
2017-01-20 22:05:50.930,294,1,0
2017-01-20 22:07:32.337,294,2,0
