time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 03:26:02.547,2017-01-20,4.7904262543,13.459280968,5.3008909225,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.2054662704,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:26:02.547,1,0.7323805
2017-01-20 03:27:43.953,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.2464109467,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:27:43.953,2,0.0
2017-01-20 03:28:04.233,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:28:04.233,1,0.5085554
2017-01-20 03:28:44.793,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:28:44.793,2,0.39761840000000004
2017-01-20 03:29:05.080,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:29:05.080,1,0.7237838000000001
2017-01-20 03:31:06.763,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:31:06.763,2,0.3528452
2017-01-20 03:31:27.047,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:31:27.047,1,1.395405
2017-01-20 03:32:27.887,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:32:27.887,2,0.47731090000000004
2017-01-20 03:32:48.167,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:32:48.167,1,0.8232376
2017-01-20 03:33:08.450,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.270780563,8.0483131409,2017-01-20 03:33:08.450,2,0.1613942
2017-01-20 03:34:09.297,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.494120836,7.9287724726,2017-01-20 03:34:09.297,1,1.0427520000000001
2017-01-20 03:35:30.417,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,12.013318062,6.7811412811,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:35:30.417,2,0.16113139999999998
2017-01-20 03:36:10.977,2017-01-20,4.9015769958,13.459280968,5.4411063194,54.347690582,11.928351251,6.6171503418,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:36:10.977,1,1.695715
2017-01-20 03:38:12.663,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:38:12.663,2,0.5213293999999999
2017-01-20 03:38:32.943,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:38:32.943,1,0.7975140000000001
2017-01-20 03:39:13.520,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:39:13.520,2,0.0
2017-01-20 03:39:54.083,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:39:54.083,1,0.7164307
2017-01-20 03:40:54.927,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:40:54.927,2,0.09287683
2017-01-20 03:42:16.040,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.665685654,7.8369441032,2017-01-20 03:42:16.040,1,2.218287
2017-01-20 03:44:17.717,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.533912659,8.072684288,2017-01-20 03:44:17.717,2,0.5823399
2017-01-20 03:45:18.553,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.533912659,8.072684288,2017-01-20 03:45:18.553,1,0.8636376
2017-01-20 03:45:38.830,2017-01-20,4.9015769958,13.459280968,5.3332710266,54.347690582,11.863233566,6.4914693832,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384041786,26.533912659,8.072684288,2017-01-20 03:45:38.830,2,0.0
2017-01-20 03:46:39.670,2017-01-20,4.9015769958,13.522134953,5.3934329751,54.483104706,10.989692688,4.1061301231,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,70.102195403,80.72131567,70.887028773,99.900001526,99.900001526,99.900001526,2.8384041786,26.533912659,8.072684288,2017-01-20 03:46:39.670,1,1.6563900000000003
2017-01-20 03:49:01.620,2017-01-20,4.9015769958,13.569745064,5.4390039444,54.483104706,10.989692688,4.1061301231,99.900001526,99.900001526,99.900001526,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.539306641,5.5625085831,99.900001526,99.900001526,99.900001526,2.8384041786,26.533912659,8.072684288,2017-01-20 03:49:01.620,2,0.4444884
2017-01-20 03:53:04.967,2017-01-20,4.9015769958,13.569745064,5.4390039444,54.483104706,10.989692688,4.1061301231,2.4346687794,16.977359772,7.5641679764,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.539306641,5.5625085831,4.2123165131,23.172603607,14.253644943,2.8384041786,26.533912659,8.072684288,2017-01-20 03:53:04.967,1,0.5861544
2017-01-20 03:54:26.087,2017-01-20,4.9015769958,13.569745064,5.4390039444,54.483104706,10.989692688,4.1061301231,2.4346687794,16.977359772,7.5641679764,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.539306641,5.5625085831,4.2123165131,23.172603607,14.253644943,2.7352693081,25.544376373,8.2393188477,2017-01-20 03:54:26.087,2,0.5029107
2017-01-20 03:55:26.920,2017-01-20,4.9015769958,13.569745064,5.4390039444,54.292566151,11.408335764,5.1272318393,2.4346687794,16.977359772,7.5641679764,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.539306641,5.5625085831,4.2123165131,23.172603607,14.253644943,2.7352693081,25.544376373,8.2393188477,2017-01-20 03:55:26.920,1,0.8738652
2017-01-20 03:57:28.597,2017-01-20,4.9015769958,13.708539963,5.4390039444,54.149898529,11.721798897,5.8917918205,2.4346687794,16.977359772,7.5641679764,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.805644989,5.5625085831,4.2123165131,23.172603607,14.253644943,2.7352693081,25.544376373,8.2393188477,2017-01-20 03:57:28.597,2,0.03817501
2017-01-20 03:58:09.153,2017-01-20,4.9015769958,13.708539963,5.4390039444,54.149898529,11.721798897,5.8917918205,2.4346687794,16.977359772,7.5641679764,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.805644989,5.5625085831,4.2123165131,23.172603607,14.253644943,2.7352693081,25.544376373,8.2393188477,2017-01-20 03:58:09.153,1,3.3077400000000003
2017-01-20 03:58:49.710,2017-01-20,4.9015769958,13.708539963,5.4390039444,54.149898529,11.721798897,5.8917918205,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.3401823044,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.805644989,5.5625085831,4.2123165131,23.172603607,14.253644943,2.7352693081,25.544376373,8.2393188477,2017-01-20 03:58:49.710,2,0.5016005
2017-01-20 04:03:53.910,2017-01-20,4.9015769958,13.708539963,5.4390039444,54.149898529,11.721798897,5.8917918205,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.805644989,5.5625085831,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:03:53.910,1,0.6595300999999999
2017-01-20 04:04:14.190,2017-01-20,4.9015769958,13.708539963,5.4390039444,54.149898529,11.721798897,5.8917918205,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.010573864,37.805644989,5.5625085831,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:04:14.190,2,0.4552295
2017-01-20 04:05:15.027,2017-01-20,4.9015769958,13.708539963,5.4390039444,54.023326964,12.064520977,6.6744353141,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:05:15.027,1,1.264233
2017-01-20 04:06:36.143,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:06:36.143,2,0.2596578
2017-01-20 04:06:56.423,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:06:56.423,1,0.7903916999999999
2017-01-20 04:07:16.700,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.4346687794,16.701921463,7.5641679764,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:07:16.700,2,0.0
2017-01-20 04:08:37.833,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.279443264,16.5795784,7.4191622734,2.059571743,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.2123165131,23.371995926,14.253644943,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:08:37.833,1,4.309361
2017-01-20 04:12:41.197,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.279443264,16.5795784,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.0740118027,23.550279617,13.960940361,2.7352693081,25.917217255,8.1191806793,2017-01-20 04:12:41.197,2,0.1905355
2017-01-20 04:13:42.033,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.279443264,16.5795784,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8681411743,37.998836517,5.4431529045,4.0740118027,23.550279617,13.960940361,2.7352693081,25.975442829,8.1191806793,2017-01-20 04:13:42.033,1,1.065089
2017-01-20 04:14:02.313,2017-01-20,4.9015769958,13.708539963,5.3177499771,53.929656982,12.318154335,7.2536349297,2.279443264,16.5795784,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7670559979,38.343546372,5.4431529045,4.0740118027,23.550279617,13.960940361,2.7352693081,26.018131256,8.1191806793,2017-01-20 04:14:02.313,2,0.43750059999999996
2017-01-20 04:15:23.427,2017-01-20,4.9015769958,13.708539963,5.3177499771,54.30813502,11.750519899,6.0900360002,2.279443264,16.5795784,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7649502754,38.350727081,5.4431529045,4.0740118027,23.550279617,13.960940361,2.7352693081,26.018131256,8.1191806793,2017-01-20 04:15:23.427,1,0.8817105
2017-01-20 04:20:47.893,2017-01-20,5.0535502434,13.708539963,5.4378685951,54.584968567,11.335330009,5.2389345169,2.279443264,16.371444702,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7649502754,38.350727081,5.4431529045,4.0740118027,23.680141449,13.960940361,2.7352693081,26.018131256,8.1191806793,2017-01-20 04:20:47.893,2,0.07608257
2017-01-20 04:21:48.727,2017-01-20,5.0535502434,13.708539963,5.4378685951,54.584968567,11.335330009,5.2389345169,2.279443264,16.371444702,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7649502754,38.350727081,5.4431529045,4.0740118027,23.680141449,13.960940361,2.7352693081,26.018131256,8.1191806793,2017-01-20 04:21:48.727,1,1.166858
2017-01-20 04:24:10.680,2017-01-20,5.0535502434,13.708539963,5.4378685951,54.584968567,11.335330009,5.2389345169,2.279443264,16.371444702,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6517260075,39.309616089,5.4431529045,4.0740118027,23.680141449,13.960940361,2.7352693081,26.657155991,8.1191806793,2017-01-20 04:24:10.680,2,0.427699
2017-01-20 04:24:30.960,2017-01-20,5.0535502434,13.708539963,5.4378685951,54.584968567,11.335330009,5.2389345169,2.279443264,16.371444702,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6517260075,39.309616089,5.4431529045,4.0740118027,23.680141449,13.960940361,2.7352693081,26.657155991,8.1191806793,2017-01-20 04:24:30.960,1,1.552815
2017-01-20 04:25:31.797,2017-01-20,5.0535502434,13.708539963,5.4378685951,54.811555639,11.335330009,5.4909469863,2.279443264,16.371444702,7.4191622734,1.9516034126,1.0789664984,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6517260075,39.309616089,5.4431529045,4.0740118027,23.680141449,13.960940361,2.7352693081,26.657155991,8.1191806793,2017-01-20 04:25:31.797,2,0.03817123
